##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
Meiotic synapsis	Reactome	R-HSA-1221632	45	77	3.60529251635e-82	2.21684520522e-80	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-1221632
DNA Damage/Telomere Stress Induced Senescence	Reactome	R-HSA-2559586	45	80	1.38529630614e-81	7.89035611843e-80	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-2559586
Cellular responses to stress	Reactome	R-HSA-2262752	60	387	3.0174584413e-81	1.63274676259e-79	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-2262752
Telomere Maintenance	Reactome	R-HSA-157579	45	82	3.32304319815e-81	1.78029571734e-79	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-157579
Nucleosome assembly	Reactome	R-HSA-774815	44	74	1.51964003558e-80	7.98327401215e-79	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-774815
Deposition of new CENPA-containing nucleosomes at the centromere	Reactome	R-HSA-606279	44	74	1.51964003558e-80	7.98327401215e-79	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-606279
Signaling by Rho GTPases	Reactome	R-HSA-194315	59	416	1.08791984165e-77	5.55352288976e-76	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-194315
Chromosome Maintenance	Reactome	R-HSA-73886	45	110	1.48796974868e-76	7.38660945882e-75	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-73886
Cell Cycle, Mitotic	Reactome	R-HSA-69278	60	503	6.09740593497e-75	2.89412837843e-73	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-69278
Cell Cycle	Reactome	R-HSA-1640170	60	607	2.22541542335e-70	1.01190948367e-68	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-1640170
Developmental Biology	Reactome	R-HSA-1266738	62	841	1.5265480343e-65	6.66141243033e-64	474382|8361|8363|8362|8365|8364|8367|2904|8368|554313|255626|333932|8360|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|7124|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970|2903	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-1266738
Metabolism of proteins	Reactome	R-HSA-392499	68	1378	1.74521558742e-61	7.10027183723e-60	474382|8361|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|8366|3021|3020|128312|8969|8968|317772|221613|8370|8352|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|3017|3014|3015|440689|8970|1511	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-392499
Nonhomologous End-Joining (NHEJ)	Reactome	R-HSA-5693571	33	69	1.30727020902e-57	5.27883515e-56	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693571
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Reactome	R-HSA-5693565	33	76	1.7515532483e-56	7.02048490856e-55	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693565
DNA Double Strand Break Response	Reactome	R-HSA-5693606	33	77	2.4961157238e-56	9.93123689815e-55	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693606
G2/M DNA damage checkpoint	Reactome	R-HSA-69473	33	95	8.151342668e-54	3.04185621907e-52	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-69473
Processing of DNA double-strand break ends	Reactome	R-HSA-5693607	33	98	1.94796558998e-53	7.12192014014e-52	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693607
Staphylococcus aureus infection	KEGG PATHWAY	hsa05150	30	57	2.42586069881e-53	8.80961895386e-52	3108|3109|3122|3123|3126|3127|3125|3586|718|717|716|715|714|713|712|102723407|2212|2215|3119|3118|3117|3115|2214|3113|3112|3111|727|720|721|2209	http://www.genome.jp/kegg-bin/show_pathway?hsa05150/hsa:102723407%09red/hsa:727%09red/hsa:720%09red/hsa:721%09red/hsa:2212%09red/hsa:2215%09red/hsa:2214%09red/hsa:3108%09red/hsa:3109%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red/hsa:718%09red/hsa:713%09red/hsa:712%09red/hsa:715%09red/hsa:714%09red/hsa:717%09red/hsa:716%09red/hsa:3586%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:2209%09red/hsa:3119%09red/hsa:3118%09red
Viral carcinogenesis	KEGG PATHWAY	hsa05203	38	205	5.39934551354e-53	1.87281144704e-51	8361|8360|8363|8362|8365|8364|8367|8366|8369|8368|255626|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|81|87|128312|8370|718|8359|158983|554313|121504|8339|3018|85236|286436|3017|440689|8970	http://www.genome.jp/kegg-bin/show_pathway?hsa05203/hsa:158983%09red/hsa:8359%09red/hsa:8294%09red/hsa:8339%09red/hsa:286436%09red/hsa:8370%09red/hsa:128312%09red/hsa:87%09red/hsa:81%09red/hsa:554313%09red/hsa:8349%09red/hsa:8348%09red/hsa:440689%09red/hsa:8345%09red/hsa:8344%09red/hsa:8347%09red/hsa:8346%09red/hsa:8341%09red/hsa:8340%09red/hsa:8343%09red/hsa:8342%09red/hsa:8367%09red/hsa:718%09red/hsa:8365%09red/hsa:8364%09red/hsa:8363%09red/hsa:8362%09red/hsa:8361%09red/hsa:8360%09red/hsa:85236%09red/hsa:8369%09red/hsa:8368%09red/hsa:8366%09red/hsa:8970%09red/hsa:121504%09red/hsa:3017%09red/hsa:255626%09red/hsa:3018%09red
HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	Reactome	R-HSA-5693567	33	132	9.67538947384e-50	2.92477834877e-48	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693567
Homology Directed Repair	Reactome	R-HSA-5693538	33	138	3.5264150552e-49	1.03703434042e-47	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693538
Gene Expression	Reactome	R-HSA-74160	63	1719	9.26128857448e-49	2.56988884495e-47	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|6741|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|6634|128312|8968|55766|653604|8370|8352|6632|3020|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-74160
HDMs demethylate histones	Reactome	R-HSA-3214842	27	50	3.01157123088e-48	8.14780596516e-47	8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|8351|8353|8968|8370|8358|8359|554313|8350|121504|8352|126961|8354|8355|8356|8357	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-3214842
DNA Double-Strand Break Repair	Reactome	R-HSA-5693532	33	166	8.03922141451e-47	2.04226418187e-45	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5693532
G2/M Checkpoints	Reactome	R-HSA-69481	33	168	1.14627502086e-46	2.89836174667e-45	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-69481
Ub-specific processing proteases	Reactome	R-HSA-5689880	35	220	1.24777412784e-46	3.14032828175e-45	255626|8349|8348|8329|8343|8342|8341|8340|8347|8346|8345|8344|723790|128312|8969|221613|92815|8332|8330|8331|8336|8337|8334|8335|8338|8339|317772|3018|85235|85236|3012|3013|3017|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5689880
PKMTs methylate histone lysines	Reactome	R-HSA-3214841	27	64	6.48462158811e-46	1.6095544685e-44	8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|8351|8353|8968|8370|8358|8359|554313|8350|121504|8352|126961|8354|8355|8356|8357	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-3214841
Signal Transduction	Reactome	R-HSA-162582	68	2448	1.29512607505e-45	3.19996675438e-44	474382|8361|8363|8362|8365|8364|8367|2904|8368|554313|255626|333932|8360|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|3014|8370|718|8352|3015|8358|8359|8331|7124|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|942|3017|940|941|727|8970|2903	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-162582
Cell Cycle Checkpoints	Reactome	R-HSA-69620	33	200	2.07481850536e-44	4.83915643641e-43	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-69620
Deubiquitination	Reactome	R-HSA-5688426	35	294	1.37951855452e-42	3.12325309561e-41	255626|8349|8348|8329|8343|8342|8341|8340|8347|8346|8345|8344|723790|128312|8969|221613|92815|8332|8330|8331|8336|8337|8334|8335|8338|8339|317772|3018|85235|85236|3012|3013|3017|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5688426
Allograft rejection	KEGG PATHWAY	hsa05330	23	39	7.66586612892e-42	1.70000006654e-40	942|3111|959|958|3108|3109|3122|3123|3458|3126|3127|3125|3586|7124|102723407|3119|3118|3117|3115|3113|3112|940|941	http://www.genome.jp/kegg-bin/show_pathway?hsa05330/hsa:102723407%09red/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:7124%09red/hsa:3108%09red/hsa:3109%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red/hsa:3458%09red/hsa:3586%09red/hsa:959%09red/hsa:958%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3119%09red/hsa:3118%09red
Immune System	Reactome	R-HSA-168256	54	1583	1.71198836673e-39	3.49568643485e-38	2903|2904|942|333932|3111|653604|7124|959|8353|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|718|717|716|715|714|713|712|8358|6737|8350|8351|8352|126961|8354|8355|8356|8357|2212|8968|3119|3118|3117|3115|2214|3113|3112|940|941|727|720|721|2209|729	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-168256
DNA Repair	Reactome	R-HSA-73894	33	311	1.34037766042e-38	2.6664645296e-37	8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|128312|8370|8359|554313|121504|8339|3018|85236|3017|3014|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-73894
Leishmaniasis	KEGG PATHWAY	hsa05140	23	74	1.31690659532e-36	2.50907802369e-35	3108|3109|3122|3123|3458|3126|3127|3125|3586|718|7124|102723407|2212|3119|2215|3118|3117|3115|2214|3113|3112|3111|2209	http://www.genome.jp/kegg-bin/show_pathway?hsa05140/hsa:102723407%09red/hsa:3458%09red/hsa:7124%09red/hsa:2212%09red/hsa:2215%09red/hsa:2214%09red/hsa:3108%09red/hsa:3109%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red/hsa:718%09red/hsa:3586%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:2209%09red/hsa:3119%09red/hsa:3118%09red
Intestinal immune network for IgA production	KEGG PATHWAY	hsa04672	21	50	8.71572493305e-36	1.59867076653e-34	959|958|102723407|3108|3109|3586|3118|3117|3123|3115|3113|3112|940|941|3122|3111|3126|3119|3125|942|3127	http://www.genome.jp/kegg-bin/show_pathway?hsa04672/hsa:102723407%09red/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:3118%09red/hsa:3108%09red/hsa:959%09red/hsa:958%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3586%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red
Autoimmune thyroid disease	KEGG PATHWAY	hsa05320	21	54	3.3139054728e-35	6.01729614541e-34	959|958|102723407|3108|3109|3586|3118|3117|3123|3115|3113|3112|940|941|3122|3111|3126|3119|3125|942|3127	http://www.genome.jp/kegg-bin/show_pathway?hsa05320/hsa:102723407%09red/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:3118%09red/hsa:3108%09red/hsa:959%09red/hsa:958%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3586%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red
Asthma	KEGG PATHWAY	hsa05310	19	32	9.98490348076e-35	1.75987989363e-33	959|958|3126|3108|3109|3586|3118|3117|3123|3115|3113|3112|3111|3125|3122|3119|102723407|7124|3127	http://www.genome.jp/kegg-bin/show_pathway?hsa05310/hsa:102723407%09red/hsa:3586%09red/hsa:3108%09red/hsa:7124%09red/hsa:959%09red/hsa:958%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red
Graft-versus-host disease	KEGG PATHWAY	hsa05332	19	42	5.9549477978e-33	9.64737201613e-32	3126|3108|3109|3119|3118|3117|3123|3115|3113|3112|940|941|3127|3111|3122|7124|3125|942|3458	http://www.genome.jp/kegg-bin/show_pathway?hsa05332/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:7124%09red/hsa:3127%09red/hsa:3108%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3458%09red
Type I diabetes mellitus	KEGG PATHWAY	hsa04940	19	44	1.22271434745e-32	1.96323659765e-31	3126|3108|3109|3119|3118|3117|3123|3115|3113|3112|940|941|3127|3111|3122|7124|3125|942|3458	http://www.genome.jp/kegg-bin/show_pathway?hsa04940/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:7124%09red/hsa:3127%09red/hsa:3108%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3458%09red
Viral myocarditis	KEGG PATHWAY	hsa05416	20	60	1.93175986521e-32	3.038590881e-31	959|958|102723407|3108|3109|3119|3118|3117|3123|3115|3113|3112|940|941|3122|3111|3126|3125|942|3127	http://www.genome.jp/kegg-bin/show_pathway?hsa05416/hsa:102723407%09red/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:3108%09red/hsa:959%09red/hsa:958%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red
Metalloprotease DUBs	Reactome	R-HSA-5689901	17	37	1.14109330344e-29	1.62914402768e-28	8329|221613|723790|3012|3013|8330|8332|92815|8969|8331|8336|8337|8334|8335|85235|8338|317772	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5689901
Rheumatoid arthritis	KEGG PATHWAY	hsa05323	20	91	2.69295122961e-29	3.81454426792e-28	3126|102723407|3108|3109|3119|3118|3117|3123|3115|3113|3112|940|941|3127|3111|3122|7124|3125|942|3458	http://www.genome.jp/kegg-bin/show_pathway?hsa05323/hsa:102723407%09red/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:7124%09red/hsa:3127%09red/hsa:3108%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3458%09red
Tuberculosis	KEGG PATHWAY	hsa05152	23	179	9.83275344375e-29	1.38194880219e-27	3108|3109|3122|3123|3458|3126|3127|3125|3586|718|7124|102723407|2212|3119|2215|3118|3117|3115|2214|3113|3112|3111|2209	http://www.genome.jp/kegg-bin/show_pathway?hsa05152/hsa:102723407%09red/hsa:3458%09red/hsa:7124%09red/hsa:2212%09red/hsa:2215%09red/hsa:2214%09red/hsa:3108%09red/hsa:3109%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red/hsa:718%09red/hsa:3586%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:2209%09red/hsa:3119%09red/hsa:3118%09red
Post-translational protein modification	Reactome	R-HSA-597592	35	840	8.88079471292e-28	1.20738643698e-26	255626|8349|8348|8329|8343|8342|8341|8340|8347|8346|8345|8344|723790|128312|8969|221613|92815|8332|8330|8331|8336|8337|8334|8335|8338|8339|317772|3018|85235|85236|3012|3013|3017|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-597592
Transcriptional misregulation in cancer	KEGG PATHWAY	hsa05202	22	180	4.48574051752e-27	5.99317084945e-26	333932|8290|653604|126961|958|8353|2209|3021|3020|8968|8358|8350|8351|8352|102723407|8354|8355|8356|8357|1991|942|440093	http://www.genome.jp/kegg-bin/show_pathway?hsa05202/hsa:102723407%09red/hsa:8358%09red/hsa:8290%09red/hsa:8352%09red/hsa:8353%09red/hsa:8350%09red/hsa:8351%09red/hsa:8356%09red/hsa:8357%09red/hsa:8354%09red/hsa:8355%09red/hsa:653604%09red/hsa:8968%09red/hsa:942%09red/hsa:3021%09red/hsa:3020%09red/hsa:1991%09red/hsa:333932%09red/hsa:440093%09red/hsa:958%09red/hsa:126961%09red/hsa:2209%09red
Phagosome	KEGG PATHWAY	hsa04145	21	155	9.71059268499e-27	1.2753402189e-25	2212|3126|3108|3109|3119|718|3117|3123|3115|3118|3113|3112|3111|3125|3122|2214|2215|2209|102723407|715|3127	http://www.genome.jp/kegg-bin/show_pathway?hsa04145/hsa:102723407%09red/hsa:3108%09red/hsa:3122%09red/hsa:3126%09red/hsa:2209%09red/hsa:3111%09red/hsa:718%09red/hsa:3113%09red/hsa:2212%09red/hsa:3115%09red/hsa:2214%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:2215%09red/hsa:3123%09red/hsa:715%09red/hsa:3125%09red/hsa:3112%09red/hsa:3127%09red
Complement cascade	Reactome	R-HSA-166658	16	44	1.20966370188e-26	1.57722657612e-25	718|717|716|715|714|713|730|712|731|727|733|732|735|720|721|729	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-166658
Inflammatory bowel disease (IBD)	KEGG PATHWAY	hsa05321	17	66	4.55295892174e-26	5.86572874417e-25	3126|3108|3109|3586|3118|3117|3123|3115|3113|3112|3111|3125|3122|7124|3119|3458|3127	http://www.genome.jp/kegg-bin/show_pathway?hsa05321/hsa:3586%09red/hsa:3108%09red/hsa:7124%09red/hsa:3127%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3109%09red/hsa:3119%09red/hsa:3118%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3458%09red
