#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
cellular component organization or biogenesis,Gene Ontology,GO:0071840,100,6012,1.47968673782E-53,5.44665642064E-52,55506|554313|333932|7124|3122|3123|128312|55766|718|92815|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|94239|8329|81|87|3021|3020|8969|8968|440093|721|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|286436|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|3458|221613|8370|1991|2215|83740|440689|727|720|3013|1511|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|6628|958|3109|717|6737|6738|126961|6634|8330|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071840,
protein complex biogenesis,Gene Ontology,GO:0070271,62,1365,2.76499826886E-53,9.77869649202E-52,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|958|8339|3109|3122|3123|8366|3021|3020|128312|8968|8370|8358|8359|158983|7124|6737|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070271,
protein complex assembly,Gene Ontology,GO:0006461,62,1365,2.76499826886E-53,9.77869649202E-52,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|958|8339|3109|3122|3123|8366|3021|3020|128312|8968|8370|8358|8359|158983|7124|6737|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006461,
organelle organization,Gene Ontology,GO:0006996,84,3604,4.28843509196E-53,1.49707885694E-51,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|8329|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|3020|128312|8969|8968|55766|8353|317772|9555|87|3014|653604|221613|8370|8352|6632|7124|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|2215|85236|3012|3013|83740|8330|940|3015|727|8361|81|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006996,
macromolecular complex assembly,Gene Ontology,GO:0065003,65,1619,6.1318623787E-53,2.09996881843E-51,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|958|8339|3109|3122|3123|8366|3021|6634|128312|8968|8370|6632|3020|8358|8359|158983|7124|6737|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|6628|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0065003,
negative regulation of RNA biosynthetic process,Gene Ontology,GO:1902679,59,1170,6.35638128988E-53,2.14964869747E-51,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902679,
"negative regulation of transcription, DNA-templated",Gene Ontology,GO:0045892,58,1111,9.44816768353E-53,3.15580465034E-51,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045892,
response to stress,Gene Ontology,GO:0006950,84,3660,1.43151217454E-52,4.72311730271E-51,8361|8360|8363|8362|8365|8364|8367|8366|942|554313|255626|333932|8290|8349|8294|653604|121504|8343|3020|8347|8346|6632|8344|959|958|8339|8370|3122|3123|3458|3126|3127|3021|3125|731|730|733|732|735|8368|717|3014|720|3586|718|92815|716|715|714|713|712|8358|8359|7124|6737|8350|8351|8352|126961|8354|8355|8356|8357|1991|8968|8353|2215|3119|85236|3117|3115|3118|3113|3017|940|727|81|6628|721|8970|1511|2209|2903|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006950,
negative regulation of RNA metabolic process,Gene Ontology,GO:0051253,59,1212,4.47221854986E-52,1.4577816008E-50,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051253,
negative regulation of nucleic acid-templated transcription,Gene Ontology,GO:1903507,58,1153,7.10781979641E-52,2.28931029276E-50,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903507,
organelle,Gene Ontology,GO:0043226,125,12692,1.41788089855E-51,4.51303149533E-50,55506|554313|333932|7124|3122|3123|3126|3127|3125|128312|8330|718|92815|716|715|714|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|83740|8970|2903|94239|8329|81|87|3021|3020|8969|8968|440093|721|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|286436|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|731|730|733|732|735|8368|55766|221613|8370|1991|2212|2215|2214|440689|727|720|3013|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|3113|255626|6741|6628|958|3109|717|6737|6738|126961|6634|3119|3118|3117|3115|942|3112|3111,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043226,
protein complex subunit organization,Gene Ontology,GO:0071822,63,1596,1.17492809676E-50,3.69624182067E-49,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|958|8339|3109|3122|3123|8366|3021|3020|128312|8968|8370|92815|8358|8359|158983|7124|6737|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071822,
nuclear lumen,Gene Ontology,GO:0031981,81,3510,2.42413866482E-50,7.53851397434E-49,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|6741|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|6634|128312|8969|8968|55766|317772|9555|653604|221613|8370|8352|6632|3020|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031981,
negative regulation of macromolecule biosynthetic process,Gene Ontology,GO:0010558,60,1389,3.85897920845E-50,1.18641684642E-48,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|3586|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010558,
"positive regulation of gene expression, epigenetic",Gene Ontology,GO:0045815,30,78,5.17618567111E-50,1.57350228463E-48,8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|8351|8353|3021|3020|8968|8370|8358|8359|554313|8350|121504|8352|126961|8354|8355|8356|8357|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045815,
negative regulation of nucleobase-containing compound metabolic process,Gene Ontology,GO:0045934,59,1348,1.59244619583E-49,4.76062230147E-48,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045934,
protein binding,Gene Ontology,GO:0005515,117,10621,1.68860026863E-49,4.9929049473E-48,55506|554313|333932|7124|3122|128312|8330|718|92815|716|715|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|83740|8970|2903|94239|2904|8329|81|87|3021|3020|8969|8968|440093|3586|721|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|286436|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|3458|731|733|732|55766|221613|8370|1991|2212|2215|2214|440689|727|720|3013|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|8368|255626|6741|3111|6628|959|958|3109|6737|126961|6634|942|3112|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005515,
negative regulation of cellular macromolecule biosynthetic process,Gene Ontology,GO:2000113,58,1297,4.2405638874E-49,1.23363931154E-47,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000113,
negative regulation of cellular biosynthetic process,Gene Ontology,GO:0031327,60,1450,4.30043757877E-49,1.23774828397E-47,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|3586|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031327,
negative regulation of gene expression,Gene Ontology,GO:0010629,60,1452,4.64590938991E-49,1.32310608994E-47,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|3014|221613|8370|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|940|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010629,
intracellular non-membrane-bounded organelle,Gene Ontology,GO:0043232,82,3816,8.70425946012E-49,2.42777051231E-47,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|6737|255626|333932|8290|8349|8348|6741|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|554313|8366|3021|3020|128312|8969|8968|55766|317772|9555|87|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043232,
non-membrane-bounded organelle,Gene Ontology,GO:0043228,82,3816,8.70425946012E-49,2.42777051231E-47,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|6737|255626|333932|8290|8349|8348|6741|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|554313|8366|3021|3020|128312|8969|8968|55766|317772|9555|87|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043228,
negative regulation of nitrogen compound metabolic process,Gene Ontology,GO:0051172,60,1474,1.07919733438E-48,2.96423186616E-47,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|3586|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051172,
negative regulation of biosynthetic process,Gene Ontology,GO:0009890,60,1476,1.16438597539E-48,3.1660766396E-47,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|221613|3586|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|3014|3015|8361|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009890,
binding,Gene Ontology,GO:0005488,126,13918,3.24033206912E-48,8.67991922081E-47,55506|554313|333932|7124|3122|3123|3127|3125|128312|8330|718|92815|716|715|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|83740|8970|2903|94239|2904|8329|81|87|3021|3020|8969|8968|440093|3586|721|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|286436|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|3458|731|733|732|8368|55766|221613|8370|1991|2212|2215|2214|440689|727|720|3013|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|3113|255626|6741|3111|6628|959|958|3109|717|6737|6738|126961|6634|3119|3117|3115|942|3112|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005488,
"nuclear chromosome, telomeric region",Gene Ontology,GO:0000784,32,132,7.61480920494E-48,2.01979081411E-46,55506|8361|8363|8362|8365|8364|8367|8360|8368|255626|6741|8294|8351|8366|3021|3020|8968|221613|8370|8358|8359|554313|8350|121504|8352|8353|8354|8355|8356|8357|3018|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000784,
defense response,Gene Ontology,GO:0006952,60,1535,1.04540100035E-47,2.74595379267E-46,942|255626|8349|6628|8343|8347|8346|8344|959|958|6632|3122|3123|3458|3126|3127|3125|731|730|733|732|735|3586|718|717|716|715|714|713|712|8358|7124|6737|8350|8351|8352|8339|8354|8355|8356|8357|1991|8968|8353|2215|3119|85236|3117|3115|3118|3113|3017|940|727|720|721|8970|1511|2209|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006952,
nuclear part,Gene Ontology,GO:0044428,81,3872,3.76998677713E-47,9.80740310146E-46,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|6741|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|6634|128312|8969|8968|55766|317772|9555|653604|221613|8370|8352|6632|3020|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044428,
"chromosome, telomeric region",Gene Ontology,GO:0000781,33,162,3.90703723045E-47,1.00671325971E-45,55506|8361|8363|8362|8365|8364|8367|8360|8368|255626|6741|8294|8351|8366|3021|3020|8968|221613|8370|8358|8359|554313|8350|121504|8352|8353|8354|8355|8356|8357|3018|3014|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000781,
cellular process,Gene Ontology,GO:0009987,127,14647,5.18365324443E-47,1.32305413706E-45,55506|554313|333932|7124|3122|3123|3126|3127|3125|286436|128312|8330|718|92815|714|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|83740|8970|2903|94239|2904|8329|81|87|3021|3020|8969|8968|440093|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|3013|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|3458|731|730|733|732|735|8368|55766|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|3113|255626|6741|3111|6628|959|958|3109|717|6737|6738|126961|6634|3119|3118|3117|3115|942|3112|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009987,
protein heterotetramerization,Gene Ontology,GO:0051290,25,38,2.37767556868E-46,5.92884907931E-45,8361|8360|8363|8362|8365|8364|8367|8366|8368|8290|8294|8351|8968|8370|8358|8359|554313|8350|121504|8352|8353|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051290,
intracellular organelle lumen,Gene Ontology,GO:0070013,83,4356,1.44697129905E-45,3.5411655895E-44,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|6741|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|6634|128312|8969|8968|55766|317772|9555|87|653604|221613|8370|8352|6632|3020|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070013,
membrane-enclosed lumen,Gene Ontology,GO:0031974,83,4357,1.47248615346E-45,3.5411655895E-44,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|6741|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|6634|128312|8969|8968|55766|317772|9555|87|653604|221613|8370|8352|6632|3020|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031974,
organelle lumen,Gene Ontology,GO:0043233,83,4357,1.47248615346E-45,3.5411655895E-44,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|6741|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|6634|128312|8969|8968|55766|317772|9555|87|653604|221613|8370|8352|6632|3020|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043233,
DNA replication-dependent nucleosome assembly,Gene Ontology,GO:0006335,24,32,1.57328199693E-45,3.71747986262E-44,8361|8360|8363|8362|8365|8364|8367|8366|8368|8294|8351|8968|8370|8358|8359|554313|8350|121504|8352|8353|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006335,
DNA replication-dependent nucleosome organization,Gene Ontology,GO:0034723,24,32,1.57328199693E-45,3.71747986262E-44,8361|8360|8363|8362|8365|8364|8367|8366|8368|8294|8351|8968|8370|8358|8359|554313|8350|121504|8352|8353|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034723,
negative regulation of macromolecule metabolic process,Gene Ontology,GO:0010605,66,2269,2.89541319671E-45,6.78228606382E-44,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|8352|8353|723790|94239|3458|8366|3021|3020|8969|8968|55766|554313|317772|3014|221613|3586|718|92815|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|940|3015|727|8361|720|721|8329|9555|2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010605,
